contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ticker,option_type,expiration,timestamp,underlying_price
IR250516C00055000,2025-04-16 18:09:36+00:00,55.0,16.79,18.9,21.4,0.0,0.0,,4,0.9692385888671875,True,REGULAR,USD,IR,1,2025-05-16,2025-04-23 13:04:04.237832,74.27999877929688
IR250516C00065000,2025-04-09 17:30:44+00:00,65.0,7.0,9.7,10.1,0.0,0.0,,1,0.5317429638671876,True,REGULAR,USD,IR,1,2025-05-16,2025-04-23 13:04:04.237832,74.27999877929688
IR250516C00070000,2025-04-21 18:16:57+00:00,70.0,3.2,5.6,6.3,0.0,0.0,33.0,40,0.5127001855468749,True,REGULAR,USD,IR,1,2025-05-16,2025-04-23 13:04:04.237832,74.27999877929688
IR250516C00075000,2025-04-22 14:30:46+00:00,75.0,1.55,2.6,3.1,0.0,0.0,1.0,62,0.4519097778320313,False,REGULAR,USD,IR,1,2025-05-16,2025-04-23 13:04:04.237832,74.27999877929688
IR250516C00080000,2025-04-23 14:54:43+00:00,80.0,2.55,0.8,1.3,2.1499999,537.4998,2.0,26,0.43457596679687505,False,REGULAR,USD,IR,1,2025-05-16,2025-04-23 13:04:04.237832,74.27999877929688
IR250516C00085000,2025-04-21 13:30:05+00:00,85.0,0.42,0.0,0.4,0.26999998,179.99998,1.0,16,0.4116269775390625,False,REGULAR,USD,IR,1,2025-05-16,2025-04-23 13:04:04.237832,74.27999877929688
IR250516C00090000,2025-04-03 16:33:51+00:00,90.0,0.23,0.0,1.4,0.0,0.0,2.0,18,0.6157264990234376,False,REGULAR,USD,IR,1,2025-05-16,2025-04-23 13:04:04.237832,74.27999877929688
IR250516P00060000,2025-04-10 17:38:03+00:00,60.0,1.7,0.25,1.2,0.0,0.0,,2,0.711916943359375,False,REGULAR,USD,IR,0,2025-05-16,2025-04-23 13:04:04.239858,74.27999877929688
IR250516P00065000,2025-04-22 15:27:56+00:00,65.0,0.54,0.4,0.9,-0.56,-50.90909,31.0,315,0.5495650512695314,False,REGULAR,USD,IR,0,2025-05-16,2025-04-23 13:04:04.239858,74.27999877929688
IR250516P00070000,2025-04-23 16:18:19+00:00,70.0,1.71,1.45,1.85,-1.29,-43.0,22.0,33,0.48730981445312505,False,REGULAR,USD,IR,0,2025-05-16,2025-04-23 13:04:04.239858,74.27999877929688
IR250516P00075000,2025-04-21 19:56:43+00:00,75.0,2.85,3.4,3.8,-3.25,-53.27869,1.0,27,0.44922425781249997,True,REGULAR,USD,IR,0,2025-05-16,2025-04-23 13:04:04.239858,74.27999877929688
IR250516P00080000,2025-04-09 17:23:24+00:00,80.0,11.56,5.0,8.8,0.0,0.0,5.0,21,0.6945831323242189,True,REGULAR,USD,IR,0,2025-05-16,2025-04-23 13:04:04.239858,74.27999877929688
IR250516P00085000,2025-04-02 17:04:51+00:00,85.0,5.17,9.9,12.5,0.0,0.0,2.0,8,0.6865265722656251,True,REGULAR,USD,IR,0,2025-05-16,2025-04-23 13:04:04.239858,74.27999877929688
IR250620C00065000,2025-04-07 18:07:33+00:00,65.0,8.24,10.5,11.0,0.0,0.0,9.0,8,0.4545952978515625,True,REGULAR,USD,IR,1,2025-06-20,2025-04-23 13:04:04.317083,74.27999877929688
IR250620C00070000,2025-04-09 15:34:46+00:00,70.0,4.9,6.8,7.9,0.0,0.0,1.0,52,0.4758353198242187,True,REGULAR,USD,IR,1,2025-06-20,2025-04-23 13:04:04.317083,74.27999877929688
IR250620C00075000,2025-04-17 16:13:46+00:00,75.0,3.5,4.1,5.4,0.0,0.0,1.0,68,0.48120635986328125,False,REGULAR,USD,IR,1,2025-06-20,2025-04-23 13:04:04.317083,74.27999877929688
IR250620C00080000,2025-04-22 17:17:21+00:00,80.0,2.25,1.95,2.85,1.05,87.49999,1.0,179,0.42249112670898437,False,REGULAR,USD,IR,1,2025-06-20,2025-04-23 13:04:04.317083,74.27999877929688
IR250620C00085000,2025-04-22 19:42:49+00:00,85.0,0.63,0.7,1.0,0.0,0.0,1.0,43,0.3491276025390625,False,REGULAR,USD,IR,1,2025-06-20,2025-04-23 13:04:04.317083,74.27999877929688
IR250620C00090000,2025-04-23 16:00:48+00:00,90.0,0.34,0.2,0.4,-0.060000002,-37.5,3.0,78,0.33887379882812496,False,REGULAR,USD,IR,1,2025-06-20,2025-04-23 13:04:04.317083,74.27999877929688
IR250620C00095000,2025-03-27 17:38:37+00:00,95.0,0.6,0.0,1.0,0.0,0.0,186.0,201,0.51562984375,False,REGULAR,USD,IR,1,2025-06-20,2025-04-23 13:04:04.317083,74.27999877929688
IR250620C00100000,2025-04-10 17:05:55+00:00,100.0,0.05,0.0,0.1,0.0,0.0,14.0,2189,0.36524072265625,False,REGULAR,USD,IR,1,2025-06-20,2025-04-23 13:04:04.317083,74.27999877929688
IR250620C00105000,2025-04-14 15:32:33+00:00,105.0,0.1,0.0,1.3,0.0,0.0,2.0,70,0.585941640625,False,REGULAR,USD,IR,1,2025-06-20,2025-04-23 13:04:04.317083,74.27999877929688
IR250620C00110000,2025-04-07 15:09:44+00:00,110.0,0.16,0.0,1.3,0.0,0.0,3.0,45,0.6425816992187501,False,REGULAR,USD,IR,1,2025-06-20,2025-04-23 13:04:04.317083,74.27999877929688
IR250620C00115000,2025-02-19 14:30:16+00:00,115.0,1.15,0.0,2.75,0.0,0.0,10.0,5,0.8320329296874999,False,REGULAR,USD,IR,1,2025-06-20,2025-04-23 13:04:04.317083,74.27999877929688
IR250620C00120000,2024-12-13 16:01:02+00:00,120.0,2.8,0.3,0.5,0.0,0.0,1.0,170,0.676761044921875,False,REGULAR,USD,IR,1,2025-06-20,2025-04-23 13:04:04.317083,74.27999877929688
IR250620C00125000,2024-12-24 14:51:58+00:00,125.0,0.68,0.0,2.1,0.0,0.0,1.0,1,0.8789074609374999,False,REGULAR,USD,IR,1,2025-06-20,2025-04-23 13:04:04.317083,74.27999877929688
IR250620C00130000,2025-02-06 17:09:07+00:00,130.0,0.15,0.0,4.8,0.0,0.0,6.0,8,1.1430706909179689,False,REGULAR,USD,IR,1,2025-06-20,2025-04-23 13:04:04.317083,74.27999877929688
IR250620P00045000,2025-03-14 16:42:43+00:00,45.0,0.2,0.0,0.0,0.0,0.0,,1,0.2500075,False,REGULAR,USD,IR,0,2025-06-20,2025-04-23 13:04:04.318086,74.27999877929688
IR250620P00050000,2025-04-09 19:51:53+00:00,50.0,0.48,0.0,1.55,0.0,0.0,,2,0.7417018017578124,False,REGULAR,USD,IR,0,2025-06-20,2025-04-23 13:04:04.318086,74.27999877929688
IR250620P00055000,2025-04-22 16:55:49+00:00,55.0,0.55,0.35,0.55,0.0,0.0,2.0,3,0.5200243310546875,False,REGULAR,USD,IR,0,2025-06-20,2025-04-23 13:04:04.318086,74.27999877929688
IR250620P00065000,2025-04-22 15:09:47+00:00,65.0,1.25,1.1,1.85,-0.75,-37.5,1.0,61,0.46985393432617195,False,REGULAR,USD,IR,0,2025-06-20,2025-04-23 13:04:04.318086,74.27999877929688
IR250620P00070000,2025-04-22 16:43:18+00:00,70.0,3.1,2.7,4.6,0.0,0.0,1.0,42,0.5647016186523439,False,REGULAR,USD,IR,0,2025-06-20,2025-04-23 13:04:04.318086,74.27999877929688
IR250620P00075000,2025-04-21 16:03:52+00:00,75.0,4.3,4.6,7.0,-3.5,-30.973452,1.0,59,0.5553022985839844,True,REGULAR,USD,IR,0,2025-06-20,2025-04-23 13:04:04.318086,74.27999877929688
IR250620P00080000,2025-04-09 15:09:49+00:00,80.0,13.6,6.3,8.0,0.0,0.0,15.0,158,0.3711000390625,True,REGULAR,USD,IR,0,2025-06-20,2025-04-23 13:04:04.318086,74.27999877929688
IR250620P00085000,2025-04-17 18:51:47+00:00,85.0,12.4,11.0,11.8,0.0,0.0,5.0,39,0.3591372680664062,True,REGULAR,USD,IR,0,2025-06-20,2025-04-23 13:04:04.318086,74.27999877929688
IR250620P00090000,2025-03-31 14:49:58+00:00,90.0,11.49,14.1,17.5,0.0,0.0,4.0,8,0.5346726220703125,True,REGULAR,USD,IR,0,2025-06-20,2025-04-23 13:04:04.318086,74.27999877929688
IR250620P00095000,2025-02-18 14:45:59+00:00,95.0,10.1,12.3,16.5,0.0,0.0,1.0,48,1.0000000000000003e-05,True,REGULAR,USD,IR,0,2025-06-20,2025-04-23 13:04:04.318086,74.27999877929688
IR250620P00100000,2025-01-30 15:21:20+00:00,100.0,8.82,13.0,17.5,0.0,0.0,2.0,10,1.0000000000000003e-05,True,REGULAR,USD,IR,0,2025-06-20,2025-04-23 13:04:04.318086,74.27999877929688
IR250620P00105000,2024-11-27 18:26:50+00:00,105.0,7.3,12.4,15.3,0.0,0.0,1.0,8,1.0000000000000003e-05,True,REGULAR,USD,IR,0,2025-06-20,2025-04-23 13:04:04.318086,74.27999877929688
IR250919C00065000,2025-02-10 19:06:25+00:00,65.0,29.7,17.2,21.9,0.0,0.0,,1,0.821168780517578,True,REGULAR,USD,IR,1,2025-09-19,2025-04-23 13:04:04.374233,74.27999877929688
IR250919C00070000,2025-03-24 17:09:29+00:00,70.0,16.0,9.3,11.6,0.0,0.0,,1,0.5065967309570312,True,REGULAR,USD,IR,1,2025-09-19,2025-04-23 13:04:04.374233,74.27999877929688
IR250919C00075000,2025-04-22 18:15:14+00:00,75.0,5.9,6.6,7.1,0.0,0.0,1.0,16,0.39148557739257805,False,REGULAR,USD,IR,1,2025-09-19,2025-04-23 13:04:04.374233,74.27999877929688
IR250919C00080000,2025-04-22 15:34:28+00:00,80.0,3.7,4.3,4.8,0.0,0.0,3.0,22,0.37134417724609375,False,REGULAR,USD,IR,1,2025-09-19,2025-04-23 13:04:04.374233,74.27999877929688
IR250919C00085000,2025-04-10 18:17:38+00:00,85.0,2.6,2.5,3.9,0.0,0.0,1.0,188,0.40259386474609377,False,REGULAR,USD,IR,1,2025-09-19,2025-04-23 13:04:04.374233,74.27999877929688
IR250919C00090000,2025-04-09 17:21:47+00:00,90.0,1.6,1.15,1.75,0.0,0.0,1.0,45,0.33301448242187504,False,REGULAR,USD,IR,1,2025-09-19,2025-04-23 13:04:04.374233,74.27999877929688
IR250919C00095000,2025-03-26 14:38:30+00:00,95.0,2.48,0.65,2.05,0.0,0.0,2.0,27,0.4089414575195312,False,REGULAR,USD,IR,1,2025-09-19,2025-04-23 13:04:04.374233,74.27999877929688
IR250919C00100000,2025-03-31 15:25:48+00:00,100.0,1.0,0.0,2.0,0.0,0.0,10.0,22,0.4545952978515625,False,REGULAR,USD,IR,1,2025-09-19,2025-04-23 13:04:04.374233,74.27999877929688
IR250919C00105000,2025-04-11 19:57:07+00:00,105.0,0.5,0.0,1.7,0.0,0.0,1.0,3,0.47473669799804685,False,REGULAR,USD,IR,1,2025-09-19,2025-04-23 13:04:04.374233,74.27999877929688
IR250919C00110000,2025-03-24 15:10:31+00:00,110.0,0.57,0.0,1.55,0.0,0.0,1.0,7,0.5017139672851563,False,REGULAR,USD,IR,1,2025-09-19,2025-04-23 13:04:04.374233,74.27999877929688
IR250919C00120000,2025-01-27 14:30:39+00:00,120.0,1.49,0.0,1.6,0.0,0.0,,2,0.5786174951171875,False,REGULAR,USD,IR,1,2025-09-19,2025-04-23 13:04:04.374233,74.27999877929688
IR250919C00125000,2025-01-30 18:24:18+00:00,125.0,1.05,0.0,2.55,0.0,0.0,,1,0.5773968041992188,False,REGULAR,USD,IR,1,2025-09-19,2025-04-23 13:04:04.374233,74.27999877929688
IR250919P00045000,2025-04-09 17:21:50+00:00,45.0,1.15,0.25,1.75,0.0,0.0,,1,0.6010782080078126,False,REGULAR,USD,IR,0,2025-09-19,2025-04-23 13:04:04.375235,74.27999877929688
IR250919P00050000,2025-04-08 17:10:13+00:00,50.0,1.5,0.45,2.05,0.0,0.0,,6,0.5319871020507813,False,REGULAR,USD,IR,0,2025-09-19,2025-04-23 13:04:04.375235,74.27999877929688
IR250919P00060000,2025-04-04 13:56:43+00:00,60.0,3.25,1.65,3.1,0.0,0.0,1.0,1,0.49158223266601564,False,REGULAR,USD,IR,0,2025-09-19,2025-04-23 13:04:04.375235,74.27999877929688
IR250919P00065000,2025-04-16 16:56:05+00:00,65.0,3.9,2.8,3.6,0.0,0.0,6.0,25,0.41309180664062495,False,REGULAR,USD,IR,0,2025-09-19,2025-04-23 13:04:04.375235,74.27999877929688
IR250919P00070000,2025-04-16 15:10:33+00:00,70.0,5.6,4.3,5.0,0.0,0.0,5.0,21,0.3767152172851562,False,REGULAR,USD,IR,0,2025-09-19,2025-04-23 13:04:04.375235,74.27999877929688
IR250919P00075000,2025-04-16 15:11:50+00:00,75.0,7.9,6.3,7.2,0.0,0.0,3.0,187,0.3588931298828125,True,REGULAR,USD,IR,0,2025-09-19,2025-04-23 13:04:04.375235,74.27999877929688
IR250919P00080000,2025-04-16 16:04:40+00:00,80.0,10.6,8.9,10.8,0.0,0.0,8.0,26,0.3864807446289062,True,REGULAR,USD,IR,0,2025-09-19,2025-04-23 13:04:04.375235,74.27999877929688
IR250919P00085000,2025-04-03 16:33:10+00:00,85.0,11.9,12.1,13.7,0.0,0.0,2.0,5,0.3493717407226562,True,REGULAR,USD,IR,0,2025-09-19,2025-04-23 13:04:04.375235,74.27999877929688
IR250919P00090000,2025-03-13 18:56:21+00:00,90.0,11.8,15.9,19.9,0.0,0.0,1.0,5,0.48743188354492195,True,REGULAR,USD,IR,0,2025-09-19,2025-04-23 13:04:04.375235,74.27999877929688
IR250919P00095000,2025-01-31 16:00:41+00:00,95.0,6.7,13.2,14.4,0.0,0.0,2.0,7,1.0000000000000003e-05,True,REGULAR,USD,IR,0,2025-09-19,2025-04-23 13:04:04.375235,74.27999877929688
IR250919P00105000,2025-02-10 17:48:30+00:00,105.0,14.6,21.0,25.3,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,IR,0,2025-09-19,2025-04-23 13:04:04.375235,74.27999877929688
IR260116C00060000,2025-04-03 17:34:49+00:00,60.0,19.1,18.5,19.4,0.0,0.0,,1,0.47412635253906255,True,REGULAR,USD,IR,1,2026-01-16,2025-04-23 13:04:04.438053,74.27999877929688
IR260116C00070000,2025-04-04 14:15:50+00:00,70.0,9.8,11.7,12.5,0.0,0.0,1.0,1,0.4157773266601562,True,REGULAR,USD,IR,1,2026-01-16,2025-04-23 13:04:04.438053,74.27999877929688
